study,subject_id,gender,age,comprehension,understood_only,signed_only,signed_spoken,spoken_only,signed,spoken,production,form
edg2008,ID_DEC764CCFDA6386D,0,43,507,97,8,189,213,197,402,410,DSE
edg2008,ID_54B9FE550C21A951,0,41,353,196,9,28,120,37,148,157,DSE
edg2008,ID_6BA1168FBEA6B271,0,41,315,105,184,20,6,204,26,210,DSE
edg2008,ID_5099384569FB4180,0,41,520,275,83,127,35,210,162,245,DSE
edg2008,ID_9F7AAB20C29BC4E2,1,41,122,63,58,1,0,59,1,59,DSE
edg2008,ID_717BB3E0689CDA80,1,39,131,49,49,21,12,70,33,82,DSE
edg2008,ID_EAC7E51399DEF7C2,0,39,448,147,16,86,199,102,285,301,DSE
edg2008,ID_90D0AB5AD73CF90A,0,38,381,64,8,209,100,217,309,317,DSE
edg2008,ID_5654C4DA42890964,1,35,147,26,90,28,3,118,31,121,DSE
edg2008,ID_0F2FE51F73F08934,0,37,204,127,54,16,7,70,23,77,DSE
edg2008,ID_E31212D3643F284A,0,35,461,202,236,13,7,249,20,259,DSE
edg2008,ID_BB02D2CC24F8B4BE,0,36,242,126,71,26,17,97,43,116,DSE
edg2008,ID_E548E30E993F7A92,1,35,285,149,127,7,2,134,9,136,DSE
edg2008,ID_B1E0DC3326B22449,0,34,106,58,39,2,7,41,9,48,DSE
edg2008,ID_70B28578EEEA8B11,1,34,59,39,18,2,0,20,2,20,DSE
edg2008,ID_CAE2C89FF60D0FAC,0,33,430,140,127,129,34,256,163,290,DSE
edg2008,ID_02B41ADB0CE8D510,1,34,437,92,215,130,0,345,130,345,DSE
edg2008,ID_05AFCD986CAF777F,1,32,,,31,4,7,35,11,42,DSE
edg2008,ID_8775C9615E39B1DF,1,30,205,92,107,6,0,113,6,113,DSE
edg2008,ID_1AD86EB75CE39299,0,31,,,69,5,0,74,5,74,DSE
edg2008,ID_8A37B0788E324286,0,30,57,36,16,3,2,19,5,21,DSE
edg2008,ID_36147A9BAE466392,0,29,,,11,19,4,30,23,34,DSE
edg2008,ID_62EAE0D4EB5BDCFD,0,28,138,41,17,59,21,76,80,97,DSE
edg2008,ID_17D08104BD350D42,1,24,,,124,73,9,197,82,206,DSE
edg2008,ID_A8DB2A1DDC6CE28E,1,24,280,92,88,92,8,180,100,188,DSE
edg2008,ID_CF46D39D2CB5DE04,1,23,402,149,187,64,1,251,65,253,DSE
edg2008,ID_8B934EC62C91DF50,1,24,225,85,136,2,1,138,3,140,DSE
edg2008,ID_2426B94A18536159,1,21,67,45,22,0,0,22,0,22,DSE
edg2008,ID_03A7C3BDF2C5F259,1,25,66,60,5,0,1,5,1,6,DSE
edg2008,ID_9C7FA4B17FEC7361,0,22,,,9,1,8,10,9,18,DSE
edg2008,ID_ADE29550BAD6B4F2,0,20,48,40,6,1,1,7,2,8,DSE
edg2008,ID_CCA1DCD3E4643CDE,0,21,47,43,4,0,0,4,0,4,DSE
edg2008,ID_B8ABCBB856259327,0,21,48,39,9,0,0,9,0,9,DSE
edg2008,ID_A1DC555E30061F09,1,19,,,30,5,0,35,5,35,DSE
edg2009,ID_DEC764CCFDA6386D,0,56,582,105,7,191,279,198,470,477,DSE
edg2009,ID_54B9FE550C21A951,0,54,441,248,6,35,152,41,187,193,DSE
edg2009,ID_6BA1168FBEA6B271,0,55,473,163,231,62,17,293,79,310,DSE
edg2009,ID_5099384569FB4180,0,55,559,225,43,212,79,255,291,334,DSE
edg2009,ID_9F7AAB20C29BC4E2,1,54,236,72,121,36,7,157,43,164,DSE
edg2009,ID_717BB3E0689CDA80,1,51,271,81,87,56,47,143,103,190,DSE
edg2009,ID_EAC7E51399DEF7C2,0,51,639,122,4,118,395,122,513,517,DSE
edg2009,ID_90D0AB5AD73CF90A,0,52,446,41,4,216,185,220,401,405,DSE
edg2009,ID_5654C4DA42890964,1,48,215,50,89,72,4,161,76,165,DSE
edg2009,ID_0F2FE51F73F08934,0,49,255,132,100,17,6,117,23,123,DSE
edg2009,ID_E31212D3643F284A,0,50,495,193,222,52,28,274,80,302,DSE
