study,gender,age,comprehension,understood_only,signed_only,signed_spoken,spoken_only,signed,spoken,production,form,subject_id
edg2008,0,43,507,97,8,189,213,197,402,410,DSE,ID_579358E0C4B1E088
edg2008,0,41,353,196,9,28,120,37,148,157,DSE,ID_0FB2832E8FF04309
edg2008,0,41,315,105,184,20,6,204,26,210,DSE,ID_AE430076B583C110
edg2008,0,41,520,275,83,127,35,210,162,245,DSE,ID_97FB417558413BE1
edg2008,1,41,122,63,58,1,0,59,1,59,DSE,ID_4A59282C877E3480
edg2008,1,39,131,49,49,21,12,70,33,82,DSE,ID_386E9480590544A0
edg2008,0,39,448,147,16,86,199,102,285,301,DSE,ID_9B157CB7B687A3C2
edg2008,0,38,381,64,8,209,100,217,309,317,DSE,ID_954F0FC8B0D5DCF7
edg2008,1,35,147,26,90,28,3,118,31,121,DSE,ID_FC18A3EFD336A910
edg2008,0,37,204,127,54,16,7,70,23,77,DSE,ID_8C2641703EB1B31D
edg2008,0,35,461,202,236,13,7,249,20,259,DSE,ID_C1769AD3D325FBFD
edg2008,0,36,242,126,71,26,17,97,43,116,DSE,ID_29A5B0A2C80ECA0F
edg2008,1,35,285,149,127,7,2,134,9,136,DSE,ID_499C49897E467B82
edg2008,0,34,106,58,39,2,7,41,9,48,DSE,ID_65868334F8CFBAFE
edg2008,1,34,59,39,18,2,0,20,2,20,DSE,ID_603AF2D8BE456609
edg2008,0,33,430,140,127,129,34,256,163,290,DSE,ID_415777863AA19A39
edg2008,1,34,437,92,215,130,0,345,130,345,DSE,ID_07B0F659E3122186
edg2008,1,32,,,31,4,7,35,11,42,DSE,ID_020642691CD3EE71
edg2008,1,30,205,92,107,6,0,113,6,113,DSE,ID_28CAFBCFC4597435
edg2008,0,31,,,69,5,0,74,5,74,DSE,ID_6B249A2BACE9B0EA
edg2008,0,30,57,36,16,3,2,19,5,21,DSE,ID_E17B6E104BA1DF55
edg2008,0,29,,,11,19,4,30,23,34,DSE,ID_362F864D3D4E1F22
edg2008,0,28,138,41,17,59,21,76,80,97,DSE,ID_1BBBC4FC55D1C696
edg2008,1,24,,,124,73,9,197,82,206,DSE,ID_0F9BCD020C3D7B12
edg2008,1,24,280,92,88,92,8,180,100,188,DSE,ID_BA4D268F5B21D2AC
edg2008,1,23,402,149,187,64,1,251,65,253,DSE,ID_DBD1FDF8F10D8D2B
edg2008,1,24,225,85,136,2,1,138,3,140,DSE,ID_A569A9A92748B6E3
edg2008,1,21,67,45,22,0,0,22,0,22,DSE,ID_38D752C47459DD39
edg2008,1,25,66,60,5,0,1,5,1,6,DSE,ID_AE19B199178815EF
edg2008,0,22,,,9,1,8,10,9,18,DSE,ID_79216590D27F1B6C
edg2008,0,20,48,40,6,1,1,7,2,8,DSE,ID_D7D3C6E431C1B5F0
edg2008,0,21,47,43,4,0,0,4,0,4,DSE,ID_D803E1618BD93763
edg2008,0,21,48,39,9,0,0,9,0,9,DSE,ID_D36D855F81821CB6
edg2008,1,19,,,30,5,0,35,5,35,DSE,ID_14D761FFEAC8ACC1
edg2009,0,56,582,105,7,191,279,198,470,477,DSE,ID_579358E0C4B1E088
edg2009,0,54,441,248,6,35,152,41,187,193,DSE,ID_0FB2832E8FF04309
edg2009,0,55,473,163,231,62,17,293,79,310,DSE,ID_AE430076B583C110
edg2009,0,55,559,225,43,212,79,255,291,334,DSE,ID_97FB417558413BE1
edg2009,1,54,236,72,121,36,7,157,43,164,DSE,ID_4A59282C877E3480
edg2009,1,51,271,81,87,56,47,143,103,190,DSE,ID_386E9480590544A0
edg2009,0,51,639,122,4,118,395,122,513,517,DSE,ID_9B157CB7B687A3C2
edg2009,0,52,446,41,4,216,185,220,401,405,DSE,ID_954F0FC8B0D5DCF7
edg2009,1,48,215,50,89,72,4,161,76,165,DSE,ID_FC18A3EFD336A910
edg2009,0,49,255,132,100,17,6,117,23,123,DSE,ID_8C2641703EB1B31D
edg2009,0,50,495,193,222,52,28,274,80,302,DSE,ID_C1769AD3D325FBFD
edg2009,0,49,510,39,10,110,351,120,461,471,DSE,ID_29A5B0A2C80ECA0F
edg2009,1,48,341,196,129,15,1,144,16,145,DSE,ID_499C49897E467B82
edg2009,0,46,286,156,95,25,10,120,35,130,DSE,ID_65868334F8CFBAFE
edg2009,1,46,193,101,85,6,1,91,7,92,DSE,ID_603AF2D8BE456609
edg2009,0,46,547,0,0,335,212,335,547,547,DSE,ID_415777863AA19A39
edg2009,1,46,618,118,39,433,28,472,461,500,DSE,ID_07B0F659E3122186
edg2009,1,43,352,168,156,27,1,183,28,184,DSE,ID_28CAFBCFC4597435
edg2009,0,43,91,46,23,13,9,36,22,45,DSE,ID_E17B6E104BA1DF55
edg2009,0,40,299,27,1,121,150,122,271,272,DSE,ID_1BBBC4FC55D1C696
edg2009,1,36,475,77,15,181,202,196,383,398,DSE,ID_BA4D268F5B21D2AC
edg2009,1,35,563,87,103,360,13,463,373,476,DSE,ID_DBD1FDF8F10D8D2B
edg2009,1,36,430,173,214,42,1,256,43,257,DSE,ID_A569A9A92748B6E3
edg2009,1,34,156,124,30,0,2,30,2,32,DSE,ID_38D752C47459DD39
edg2009,1,35,115,62,38,10,5,48,15,53,DSE,ID_AE19B199178815EF
edg2009,0,32,194,99,59,24,12,83,36,95,DSE,ID_D7D3C6E431C1B5F0
edg2009,0,33,106,74,32,0,0,32,0,32,DSE,ID_D803E1618BD93763
edg2009,0,34,128,79,42,5,2,47,7,49,DSE,ID_D36D855F81821CB6
wates2010,0,53,485,,,,,342,329,,DSE,ID_1BBBC4FC55D1C696
wates2010,0,50,242,8,2,,,,232,234,Oxford_CDI,ID_1BBBC4FC55D1C696
wates2010,1,48,347,,,,,254,387,,DSE,ID_0F9BCD020C3D7B12
wates2010,1,47,393,5,37,,,,351,388,Oxford_CDI,ID_0F9BCD020C3D7B12
wates2010,1,47,394,14,0,,,,380,380,Oxford_CDI,ID_BA4D268F5B21D2AC
wates2010,1,47,412,,,,,198,286,,DSE,ID_BA4D268F5B21D2AC
wates2010,1,46,412,38,30,,,,344,374,Oxford_CDI,ID_DBD1FDF8F10D8D2B
wates2010,1,48,671,,,,,515,360,,DSE,ID_DBD1FDF8F10D8D2B
wates2010,1,50,672,,,,,333,431,,DSE,ID_A569A9A92748B6E3
wates2010,1,47,403,60,63,,,,280,343,Oxford_CDI,ID_A569A9A92748B6E3
wates2010,1,49,318,,,,,107,68,,DSE,ID_38D752C47459DD39
wates2010,1,46,228,140,60,,,,28,88,Oxford_CDI,ID_38D752C47459DD39
wates2010,0,47,526,,,,,360,171,,DSE,ID_79216590D27F1B6C
wates2010,0,45,354,86,103,,,,165,268,Oxford_CDI,ID_79216590D27F1B6C
wates2010,0,46,470,,,,,161,337,,DSE,ID_D7D3C6E431C1B5F0
wates2010,0,44,301,56,0,,,,245,245,Oxford_CDI,ID_D7D3C6E431C1B5F0
wates2010,1,42,303,66,14,,,,223,237,Oxford_CDI,ID_14D761FFEAC8ACC1
wates2010,1,45,452,,,,,235,343,,DSE,ID_14D761FFEAC8ACC1
wates2010,1,51,315,,,,,257,198,,DSE,ID_F17B4ADE7AB95652
wates2010,1,51,416,53,64,,,,299,363,Oxford_CDI,ID_F17B4ADE7AB95652
wates2010,0,47,408,6,36,,,,366,402,Oxford_CDI,ID_3318767F5B7F6BA7
wates2010,0,50,734,,,,,641,512,,DSE,ID_3318767F5B7F6BA7
wates2010,1,46,519,,,,,234,403,,DSE,ID_B4BE3CCED15BE180
wates2010,1,46,293,79,1,,,,213,214,Oxford_CDI,ID_B4BE3CCED15BE180
wates2010,0,46,392,,,,,122,124,,DSE,ID_0DE42C60EDAF4CD1
wates2010,0,46,406,226,43,,,,137,180,Oxford_CDI,ID_0DE42C60EDAF4CD1
wates2010,0,46,456,,,,,138,281,,DSE,ID_A2CFF323DFC32AAE
wates2010,0,46,303,88,21,,,,194,215,Oxford_CDI,ID_A2CFF323DFC32AAE
wates2010,1,46,403,35,0,,,,368,368,Oxford_CDI,ID_A49CE13C3BB042F9
wates2010,0,46,656,,,,,256,360,,DSE,ID_6437C54B14FBEC52
wates2010,0,45,331,105,0,,,,226,226,Oxford_CDI,ID_6437C54B14FBEC52
wates2010,1,40,144,58,73,,,,13,86,Oxford_CDI,ID_4A885C7CFB35D78E
wates2010,1,40,72,,,,,63,24,,DSE,ID_4A885C7CFB35D78E
wates2010,1,38,320,90,128,,,,102,230,Oxford_CDI,ID_B8C2C1279C85845B
wates2010,1,36,351,,,,,168,134,,DSE,ID_B8C2C1279C85845B
wates2010,1,37,322,135,120,,,,67,187,Oxford_CDI,ID_F3214568C49D9503
wates2010,1,37,395,,,,,335,126,,DSE,ID_F3214568C49D9503
wates2010,1,37,298,125,71,,,,102,173,Oxford_CDI,ID_B5446909FFF813EC
wates2010,1,40,260,,,,,137,151,,DSE,ID_B5446909FFF813EC
wates2010,0,37,232,117,104,,,,11,115,Oxford_CDI,ID_E1A4BB239876C08B
wates2010,0,37,239,,,,,120,23,,DSE,ID_E1A4BB239876C08B
wates2010,1,37,364,47,38,,,,279,317,Oxford_CDI,ID_55A64E61A6A6FDEA
wates2010,0,36,62,57,5,,,,0,5,Oxford_CDI,ID_93DA19CE5B4AFEFA
wates2010,0,39,65,,,,,,,,DSE,ID_93DA19CE5B4AFEFA
wates2010,0,35,337,176,118,,,,43,161,Oxford_CDI,ID_2E584DD41E59D7E0
wates2010,0,37,415,,,,,148,29,,DSE,ID_2E584DD41E59D7E0
wates2010,1,35,407,23,17,,,,367,384,Oxford_CDI,ID_5482D45A871006AD
wates2010,1,38,632,,,,,294,531,,DSE,ID_5482D45A871006AD
wates2010,1,35,260,34,153,,,,73,226,Oxford_CDI,ID_FA83477DD623573D
wates2010,1,37,314,,,,,269,134,,DSE,ID_FA83477DD623573D
wates2010,0,35,325,95,0,,,,230,230,Oxford_CDI,ID_91B9DD10BDEE41CF
wates2010,0,35,452,,,,,1,200,,DSE,ID_91B9DD10BDEE41CF
wates2010,0,36,96,59,37,,,,0,37,Oxford_CDI,ID_660566CF03A8E682
wates2010,0,34,234,4,230,,,,0,230,Oxford_CDI,ID_EF69CF59C07BDDAB
wates2010,0,37,329,,,,,323,1,,DSE,ID_EF69CF59C07BDDAB
wates2010,1,34,301,142,97,,,,62,159,Oxford_CDI,ID_6B40B251F2973975
wates2010,1,35,259,,,,,94,46,,DSE,ID_6B40B251F2973975
wates2010,0,32,217,86,119,,,,12,131,Oxford_CDI,ID_C202A849320006D5
wates2010,0,34,230,,,,,152,38,,DSE,ID_C202A849320006D5
wates2010,0,32,267,111,131,,,,25,156,Oxford_CDI,ID_C6FFCA224796A253
wates2010,0,33,286,,,,,184,24,,DSE,ID_C6FFCA224796A253
wates2010,1,32,118,48,62,,,,8,70,Oxford_CDI,ID_015BBC40803C5A8B
