subject_id,age,age_days,understood,spoken,signed
ID_76438EE64D1B1752,21,648.0,28.0,0.0,0.0
ID_A1621C542E8214EC,22,667.0,39.0,3.0,0.0
ID_85B9F88AB978F1CE,20,609.0,94.0,16.0,78.0
ID_2ED24E60EC2CC27C,20,622.0,93.0,8.0,38.0
ID_D5736028A1F0488C,19,589.0,59.0,1.0,0.0
ID_CA7F9F40493438DB,19,591.0,197.0,5.0,4.0
ID_38B09FA89BA31C1A,18,552.0,21.0,2.0,0.0
ID_85719209570BF475,19,567.0,30.0,6.0,5.0
ID_865AD3C79909E322,22,676.0,109.0,1.0,2.0
ID_DB90BE4E7FF4C03B,18,557.0,71.0,13.0,34.0
ID_8DD5A57756F633A4,23,710.0,94.0,6.0,2.0
ID_769982D223B94EB1,18,561.0,98.0,0.0,0.0
ID_BBBF0466E095243E,17,526.0,17.0,0.0,0.0
ID_AF4E10FC1EFA079B,18,544.0,15.0,1.0,12.0
ID_2960A0621505BD16,19,586.0,112.0,7.0,13.0
ID_854D9197B09BAA4F,20,610.0,20.0,0.0,0.0
ID_76438EE64D1B1752,30,919.0,109.0,22.0,17.0
ID_A1621C542E8214EC,30,904.0,99.0,3.0,35.0
ID_85B9F88AB978F1CE,29,868.0,232.0,87.0,192.0
ID_2ED24E60EC2CC27C,26,796.0,132.0,67.0,109.0
ID_D5736028A1F0488C,24,719.0,194.0,5.0,40.0
ID_CA7F9F40493438DB,26,794.0,316.0,15.0,63.0
ID_38B09FA89BA31C1A,26,802.0,110.0,8.0,11.0
ID_85719209570BF475,26,782.0,189.0,38.0,11.0
ID_865AD3C79909E322,28,860.0,190.0,17.0,8.0
ID_DB90BE4E7FF4C03B,24,732.0,141.0,13.0,63.0
ID_8DD5A57756F633A4,29,895.0,252.0,8.0,45.0
ID_769982D223B94EB1,24,743.0,,,
ID_BBBF0466E095243E,24,738.0,95.0,11.0,13.0
ID_AF4E10FC1EFA079B,25,768.0,66.0,66.0,66.0
ID_2960A0621505BD16,26,793.0,171.0,16.0,49.0
ID_854D9197B09BAA4F,26,801.0,56.0,0.0,0.0
ID_76438EE64D1B1752,34,1045.0,159.0,55.0,39.0
ID_A1621C542E8214EC,34,1035.0,157.0,79.0,33.0
ID_85B9F88AB978F1CE,34,1024.0,277.0,138.0,193.0
ID_2ED24E60EC2CC27C,32,985.0,353.0,252.0,124.0
ID_D5736028A1F0488C,31,952.0,345.0,16.0,100.0
ID_CA7F9F40493438DB,31,956.0,367.0,32.0,114.0
ID_38B09FA89BA31C1A,31,939.0,172.0,16.0,12.0
ID_85719209570BF475,31,933.0,301.0,16.0,75.0
ID_865AD3C79909E322,35,1069.0,253.0,39.0,21.0
ID_DB90BE4E7FF4C03B,31,932.0,244.0,15.0,159.0
ID_8DD5A57756F633A4,36,1084.0,391.0,23.0,183.0
ID_769982D223B94EB1,,,,,
ID_BBBF0466E095243E,30,927.0,164.0,13.0,25.0
ID_AF4E10FC1EFA079B,30,914.0,95.0,82.0,82.0
ID_2960A0621505BD16,32,974.0,232.0,29.0,107.0
ID_854D9197B09BAA4F,32,975.0,75.0,0.0,0.0
