subject_id,survey,age,sex,understood,spoken,survey_vocab_max
ID_E079170FF03E6C1D,WG,17,Female,0.0,0.0,396
ID_FEED958263D43669,WG,11,Female,5.0,1.0,396
ID_E422BC989B839599,WG,12,Male,0.0,0.0,396
ID_37242E6A11475A18,WG,12,Male,9.0,1.0,396
ID_A658F05DDACDC2A5,WG,18,Male,4.0,0.0,396
ID_BF8EDA531FC7D2F1,WG,18,Male,33.0,1.0,396
ID_53903DBC9311E6F3,WG,12,Male,8.0,0.0,396
ID_1A497EDDBE720188,WG,11,Male,13.0,0.0,396
ID_91673A3F1BF3F86E,WG,12,Female,0.0,0.0,396
ID_C4B44838DC6C6D0F,WG,17,Female,57.0,0.0,396
ID_47AB13ACA343DB36,WG,12,Male,22.0,0.0,396
ID_4D5A8F8DB916AFC6,WG,12,Male,17.0,0.0,396
ID_705B36546161B949,WG,18,Female,45.0,7.0,396
ID_0559066AA6E8D62A,WG,17,Male,24.0,0.0,396
ID_66DD747D34ABCC6B,WG,12,Female,49.0,2.0,396
ID_4F4DD8649DF2FBBB,WG,17,Female,45.0,1.0,396
ID_2505E3B68B99E8E9,WG,11,Male,0.0,0.0,396
ID_CC516EDC6779A23E,WG,12,Male,2.0,0.0,396
ID_524DB47535930687,WG,18,Female,38.0,1.0,396
ID_9403E5EAC758063D,WG,12,Female,32.0,2.0,396
ID_E08246402BAC453B,WG,12,Male,20.0,0.0,396
ID_E642AC26174AB2C9,WG,12,Female,2.0,0.0,396
ID_C36E2CD9485CCDC9,WG,11,Male,60.0,1.0,396
ID_7675114A8B3801FD,WG,12,Female,8.0,0.0,396
ID_7F0791D6B02952C9,WG,11,Female,27.0,0.0,396
ID_0E82E56477A95E87,WG,18,Male,46.0,0.0,396
ID_37242E6A11475A18,WG,18,Male,38.0,6.0,396
ID_53903DBC9311E6F3,WG,18,Male,44.0,2.0,396
ID_1A497EDDBE720188,WG,17,Male,49.0,2.0,396
ID_A98211B452D52750,WG,11,Male,17.0,5.0,396
ID_91673A3F1BF3F86E,WG,17,Female,26.0,2.0,396
ID_47AB13ACA343DB36,WG,17,Male,96.0,3.0,396
ID_83ADEDF79E4D8057,WG,12,Male,41.0,0.0,396
ID_4D5A8F8DB916AFC6,WG,17,Male,34.0,4.0,396
ID_D20CE21F5767BAA5,WG,13,Female,65.0,12.0,396
ID_675A03E5DC6A2EBF,WG,11,Male,12.0,1.0,396
ID_2505E3B68B99E8E9,WG,17,Male,9.0,0.0,396
ID_CC516EDC6779A23E,WG,17,Male,29.0,0.0,396
ID_2AC3ADEA17A733A0,WG,12,Male,16.0,0.0,396
ID_6034449FA98F34E7,WG,11,Male,10.0,0.0,396
ID_9403E5EAC758063D,WG,18,Female,75.0,9.0,396
ID_4F9B7C85465D5C7B,WG,11,Male,11.0,2.0,396
ID_B32E35D2019437D7,WG,11,Female,19.0,0.0,396
ID_E08246402BAC453B,WG,17,Male,29.0,3.0,396
ID_DAB97AED7086DF85,WG,12,Female,62.0,0.0,396
ID_98EA7E439C5178C3,WG,11,Female,7.0,0.0,396
ID_C36E2CD9485CCDC9,WG,11,Male,60.0,1.0,396
ID_028C681679FA53DE,WG,12,Male,5.0,3.0,396
ID_7675114A8B3801FD,WG,17,Female,26.0,4.0,396
ID_06A4E9968C0ED6C9,WG,12,Female,15.0,0.0,396
ID_20D4E1A49908A1FF,WG,11,Male,44.0,0.0,396
ID_082EF63BE473ED1E,WG,12,Female,21.0,0.0,396
ID_49A7C322FAE92BBD,WG,11,Female,5.0,0.0,396
ID_A98211B452D52750,WG,18,Male,19.0,9.0,396
ID_8A3D351F772C495E,WG,18,Male,31.0,4.0,396
ID_83ADEDF79E4D8057,WG,17,Male,82.0,2.0,396
ID_675A03E5DC6A2EBF,WG,17,Male,23.0,0.0,396
ID_2AC3ADEA17A733A0,WG,17,Male,35.0,4.0,396
ID_6034449FA98F34E7,WG,18,Male,70.0,0.0,396
ID_4F9B7C85465D5C7B,WG,18,Male,46.0,11.0,396
ID_B32E35D2019437D7,WG,17,Female,48.0,0.0,396
ID_DAB97AED7086DF85,WG,18,Female,72.0,9.0,396
ID_98EA7E439C5178C3,WG,17,Female,47.0,6.0,396
ID_20D4E1A49908A1FF,WG,17,Male,49.0,4.0,396
ID_082EF63BE473ED1E,WG,17,Female,29.0,5.0,396
ID_49A7C322FAE92BBD,WG,18,Female,1.0,0.0,396
